Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens
EthioBrand®,@ethio_brand_collection,5100,"Air Jordan 4  
Size 394041424344
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-28 09:02:07+00:00,photos\@ethio_brand_collection_5100.jpg,"['Air', 'Jordan', '4', 'Size', '394041424344', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5099,"Skechers Spring lite 
Size 40414243
Price 2700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-27 16:00:23+00:00,photos\@ethio_brand_collection_5099.jpg,"['Skechers', 'Spring', 'lite', 'Size', '40414243', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5098,"Skechers lace ultra go
Size  40414243
Price 2900 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-26 09:00:56+00:00,photos\@ethio_brand_collection_5098.jpg,"['Skechers', 'lace', 'ultra', 'go', 'Size', '40414243', 'Price', '2900', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5097,"Nike Air Max ACG
Size  40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-26 05:30:07+00:00,photos\@ethio_brand_collection_5097.jpg,"['Nike', 'Air', 'Max', 'ACG', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5096,"Nike air max bliss 
Size 4041424344
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-25 16:05:09+00:00,photos\@ethio_brand_collection_5096.jpg,"['Nike', 'air', 'max', 'bliss', 'Size', '4041424344', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5095,"Under armour Hovr storm 
Size 404142
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-25 09:02:52+00:00,photos\@ethio_brand_collection_5095.jpg,"['Under', 'armour', 'Hovr', 'storm', 'Size', '404142', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5094,"Nike zoom water shell 
Size 40414243
Price 2800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-25 05:01:59+00:00,photos\@ethio_brand_collection_5094.jpg,"['Nike', 'zoom', 'water', 'shell', 'Size', '40414243', 'Price', '2800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5093,"Jordan J12 high 
Size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-24 09:07:17+00:00,photos\@ethio_brand_collection_5093.jpg,"['Jordan', 'J12', 'high', 'Size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5092,"Skechers Spring lite 
Size 4041424344
Price 2700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-23 16:01:26+00:00,photos\@ethio_brand_collection_5092.jpg,"['Skechers', 'Spring', 'lite', 'Size', '4041424344', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5091,"Jordan 11 low
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-23 09:08:09+00:00,photos\@ethio_brand_collection_5091.jpg,"['Jordan', '11', 'low', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5090,"Nike Zaherra 3
Size  4041424344
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-22 16:07:27+00:00,photos\@ethio_brand_collection_5090.jpg,"['Nike', 'Zaherra', '3', 'Size', '4041424344', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5089,"Nike adversary 2
Size  4041424344
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-22 09:17:58+00:00,photos\@ethio_brand_collection_5089.jpg,"['Nike', 'adversary', '2', 'Size', '4041424344', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5088,"Vans Leather 
Size  40414243
Price 2400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-21 16:15:30+00:00,photos\@ethio_brand_collection_5088.jpg,"['Vans', 'Leather', 'Size', '40414243', 'Price', '2400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5086,"Air Jordan 4
Size  4041424344
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-21 09:00:54+00:00,photos\@ethio_brand_collection_5086.jpg,"['Air', 'Jordan', '4', 'Size', '4041424344', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5085,"Nike alpha elite 3 
Size 40414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-20 16:17:59+00:00,photos\@ethio_brand_collection_5085.jpg,"['Nike', 'alpha', 'elite', '3', 'Size', '40414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5084,"Air Jordan 15 
size 40414243
Price 3800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-19 09:00:18+00:00,photos\@ethio_brand_collection_5084.jpg,"['Air', 'Jordan', '15', 'size', '40414243', 'Price', '3800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5083,"Under Armour phantom 02
size 404243
Price 4200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-18 16:04:58+00:00,photos\@ethio_brand_collection_5083.jpg,"['Under', 'Armour', 'phantom', '02', 'size', '404243', 'Price', '4200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5082,"Nike zoom water shell 
Size 40414243
Price 2800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-18 09:01:39+00:00,photos\@ethio_brand_collection_5082.jpg,"['Nike', 'zoom', 'water', 'shell', 'Size', '40414243', 'Price', '2800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5081,"Jordan DUB 2009
Size 414243
Price 3200 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-17 16:07:32+00:00,photos\@ethio_brand_collection_5081.jpg,"['Jordan', 'DUB', '2009', 'Size', '414243', 'Price', '3200', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5080,"Under Armor abrasion
size 4041424344
Price 2700 birr
aderaashaameekesiko komeerese jarebaa teeleebaare  gaa mazide pelaazaa anedanyaa darajaa enedawathu 101 quthere yaaganyunaale or call 0920238243",2023-08-16 16:14:57+00:00,photos\@ethio_brand_collection_5080.jpg,"['Under', 'Armor', 'abrasion', 'size', '4041424344', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'teeleebaare', 'gaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', '101', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5079,"Jordan 11 low
Size 4041424344
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-16 09:00:06+00:00,photos\@ethio_brand_collection_5079.jpg,"['Jordan', '11', 'low', 'Size', '4041424344', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5078,"Adidas liberty 
Size 4041424344
Price 2800 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-15 16:01:00+00:00,photos\@ethio_brand_collection_5078.jpg,"['Adidas', 'liberty', 'Size', '4041424344', 'Price', '2800', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5077,"Double Belt comfort leather
Size 4041424344
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-14 16:13:45+00:00,photos\@ethio_brand_collection_5077.jpg,"['Double', 'Belt', 'comfort', 'leather', 'Size', '4041424344', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5076,"Puma blue bird 
Size 424344
Price 2000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-13 16:00:06+00:00,photos\@ethio_brand_collection_5076.jpg,"['Puma', 'blue', 'bird', 'Size', '424344', 'Price', '2000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5075,"Nike tennis classic 
Size 4041
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-12 09:00:06+00:00,photos\@ethio_brand_collection_5075.jpg,"['Nike', 'tennis', 'classic', 'Size', '4041', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5074,"Under armour Cupron high 
Size 404142
Price 2700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-11 16:48:05+00:00,photos\@ethio_brand_collection_5074.jpg,"['Under', 'armour', 'Cupron', 'high', 'Size', '404142', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5073,"Under Armour Mac 3
Size 40414243
Price 3600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-11 10:00:11+00:00,photos\@ethio_brand_collection_5073.jpg,"['Under', 'Armour', 'Mac', '3', 'Size', '40414243', 'Price', '3600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5072,"Mirror Face Oxford 
Size 394041424344
Price 3000 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-10 16:08:04+00:00,photos\@ethio_brand_collection_5072.jpg,"['Mirror', 'Face', 'Oxford', 'Size', '394041424344', 'Price', '3000', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5071,"Trend slip on flat comfort leather
RESTOCKED
Size 394041424344
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-10 09:03:06+00:00,photos\@ethio_brand_collection_5071.jpg,"['Trend', 'slip', 'on', 'flat', 'comfort', 'leather', 'RESTOCKED', 'Size', '394041424344', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5070,"Orng comfort leather
Size 3940414243
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-09 16:00:54+00:00,photos\@ethio_brand_collection_5070.jpg,"['Orng', 'comfort', 'leather', 'Size', '3940414243', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5069,"Skechers UG 02
Size 40414243
Price 2700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-09 09:00:06+00:00,photos\@ethio_brand_collection_5069.jpg,"['Skechers', 'UG', '02', 'Size', '40414243', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5068,"Kelai comfort leather 
Size  39404143
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa anedanyaa darajaa enedawathu yaaganyunaale or call 0920238243",2023-08-08 16:01:05+00:00,photos\@ethio_brand_collection_5068.jpg,"['Kelai', 'comfort', 'leather', 'Size', '39404143', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'anedanyaa', 'darajaa', 'enedawathu', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5067,"SV Boots comfort leather 
Size 3940414243
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-08 09:00:26+00:00,photos\@ethio_brand_collection_5067.jpg,"['SV', 'Boots', 'comfort', 'leather', 'Size', '3940414243', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5066,"Spring Chelsea boots 
Size 39404142
Price 3400 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-07 17:07:40+00:00,photos\@ethio_brand_collection_5066.jpg,"['Spring', 'Chelsea', 'boots', 'Size', '39404142', 'Price', '3400', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5065,"Women skechers ultra go
Size 3640
Price 2300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-07 09:02:11+00:00,photos\@ethio_brand_collection_5065.jpg,"['Women', 'skechers', 'ultra', 'go', 'Size', '3640', 'Price', '2300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5064,"Zonx high belt comfort leather
Size 394041424344
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-06 15:30:22+00:00,photos\@ethio_brand_collection_5064.jpg,"['Zonx', 'high', 'belt', 'comfort', 'leather', 'Size', '394041424344', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5063,"Trend slip on flat comfort leather
Size 394041424344
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-05 09:01:14+00:00,photos\@ethio_brand_collection_5063.jpg,"['Trend', 'slip', 'on', 'flat', 'comfort', 'leather', 'Size', '394041424344', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5062,"Orng comfort leather
Size 394041424344
Price 2600 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-04 16:00:23+00:00,photos\@ethio_brand_collection_5062.jpg,"['Orng', 'comfort', 'leather', 'Size', '394041424344', 'Price', '2600', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5061,"FGA half boots comfort leather 
Size 394041424344
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-04 09:01:23+00:00,photos\@ethio_brand_collection_5061.jpg,"['FGA', 'half', 'boots', 'comfort', 'leather', 'Size', '394041424344', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5060,"Trend slip on flat comfort leather
Size 394041424344
Price 3500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-03 16:11:56+00:00,photos\@ethio_brand_collection_5060.jpg,"['Trend', 'slip', 'on', 'flat', 'comfort', 'leather', 'Size', '394041424344', 'Price', '3500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5059,"Double Belt comfort leather
Size 394041424344
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-03 09:01:32+00:00,photos\@ethio_brand_collection_5059.jpg,"['Double', 'Belt', 'comfort', 'leather', 'Size', '394041424344', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5058,"Skechers UG 02
Size 40414243
Price 2700 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-02 16:44:11+00:00,photos\@ethio_brand_collection_5058.jpg,"['Skechers', 'UG', '02', 'Size', '40414243', 'Price', '2700', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5056,"Nike GT CUT 
Size 40414243
Price 3300 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-01 16:14:16+00:00,photos\@ethio_brand_collection_5056.jpg,"['Nike', 'GT', 'CUT', 'Size', '40414243', 'Price', '3300', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5055,"TVN zipper comfort leather
Size 394041424344
Price 2500 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-08-01 09:00:06+00:00,photos\@ethio_brand_collection_5055.jpg,"['TVN', 'zipper', 'comfort', 'leather', 'Size', '394041424344', 'Price', '2500', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
EthioBrand®,@ethio_brand_collection,5054,"ZAMAS Chelsea boots leather 
Size 39404142
Price 3100 birr
aderaashaameekesiko komeerese jarebaa mazide pelaazaa yamajamariyaa darajaa enedawathu 101 yabiro quthere yaaganyunaale or call 0920238243",2023-07-31 18:01:29+00:00,photos\@ethio_brand_collection_5054.jpg,"['ZAMAS', 'Chelsea', 'boots', 'leather', 'Size', '39404142', 'Price', '3100', 'birr', 'aderaashaameekesiko', 'komeerese', 'jarebaa', 'mazide', 'pelaazaa', 'yamajamariyaa', 'darajaa', 'enedawathu', '101', 'yabiro', 'quthere', 'yaaganyunaale', 'or', 'call', '0920238243']"
