Channel Title,Channel Username,ID,Message,Date,Media Path,Tokens,Model,Price,Specs
Sami Tech,@samcomptech,45183,Unknown,2024-12-11 18:37:48+00:00,photos\@samcomptech_45183.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45182,"Brand New   Hp Spector convertabel 2023

 13th generation   2023

Core i7 

Hp Spector x360  

  Converitable

 TouchScreen

  Ultra Slim 

  Storage   1TB GB SSD  Super fast

Ram  16GB  DDR5

    Iris Graphics card

   Long Last Battery Life


   133  Screen Size 

   Price  sww2844


Call  
0928442662
0940141114

httpstmesamcomptech",2024-12-11 18:37:48+00:00,photos\@samcomptech_45182.jpg,"['Brand', 'New', 'Hp', 'Spector', 'convertabel', '2023', '13th', 'generation', '2023', 'Core', 'i7', 'Hp', 'Spector', 'x360', 'Converitable', 'TouchScreen', 'Ultra', 'Slim', 'Storage', '1TB', 'GB', 'SSD', 'Super', 'fast', 'Ram', '16GB', 'DDR5', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', '133', 'Screen', 'Size', 'Price', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage   1TB GB SSD  Super fast
Sami Tech,@samcomptech,45181,Unknown,2024-12-11 08:59:05+00:00,photos\@samcomptech_45181.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45180,Unknown,2024-12-11 08:59:05+00:00,photos\@samcomptech_45180.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45179,Unknown,2024-12-11 08:59:05+00:00,photos\@samcomptech_45179.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45178,Unknown,2024-12-11 08:59:05+00:00,photos\@samcomptech_45178.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45177,"11th genration Brand New  hp pavilion

      With  2GB NIviday  Graphics

  156 inch screen siz

 Touch screen

 Model   HP pavilion

  Condition Brand  new 

   11th generation core i5

  Screen 156inch Full HD Screen 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With 2gb nvidia Graphics card 


 10 hours battery life 

Price      71500

  sww2844

0928442662
    0940141114

httpstmesamcomptech",2024-12-11 08:59:05+00:00,photos\@samcomptech_45177.jpg,"['11th', 'genration', 'Brand', 'New', 'hp', 'pavilion', 'With', '2GB', 'NIviday', 'Graphics', '156', 'inch', 'screen', 'siz', 'Touch', 'screen', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'core', 'i5', 'Screen', '156inch', 'Full', 'HD', 'Screen', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', '2gb', 'nvidia', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '71500', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
Sami Tech,@samcomptech,45176,Unknown,2024-12-10 10:04:33+00:00,photos\@samcomptech_45176.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45175,Unknown,2024-12-10 10:04:33+00:00,photos\@samcomptech_45175.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45174,Unknown,2024-12-10 10:04:33+00:00,photos\@samcomptech_45174.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45173,Unknown,2024-12-10 10:04:33+00:00,photos\@samcomptech_45173.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45172,Unknown,2024-12-10 10:04:33+00:00,photos\@samcomptech_45172.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45171,"   New arrival from America 

Asus Rog  high ending  Gaming

  2070 RTX  8GB Dedicated Graphics

Processor   8 core and 16 logical

 Core i7

 10th generation 2022

  2k resolution 

  240 HZ Refrash rat

     156  Screen Size 

   RGB keyboard light 

   16GB Ram

    1TB GB  SSD Storage 

    Graphics   8GB NVIDIA GEFORCE RTX 2070 Laptop GPU
   Battey life above 7hrs

price129500 birr


   sww2844

0928442662
0940141114

httpstmesamcomptech",2024-12-10 10:04:33+00:00,photos\@samcomptech_45171.jpg,"['New', 'arrival', 'from', 'America', 'Asus', 'Rog', 'high', 'ending', 'Gaming', '2070', 'RTX', '8GB', 'Dedicated', 'Graphics', 'Processor', '8', 'core', 'and', '16', 'logical', 'Core', 'i7', '10th', 'generation', '2022', '2k', 'resolution', '240', 'HZ', 'Refrash', 'rat', '156', 'Screen', 'Size', 'RGB', 'keyboard', 'light', '16GB', 'Ram', '1TB', 'GB', 'SSD', 'Storage', 'Graphics', '8GB', 'NVIDIA', 'GEFORCE', 'RTX', '2070', 'Laptop', 'GPU', 'Battey', 'life', 'above', '7hrs', 'price129500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor   8 core and 16 logical
Sami Tech,@samcomptech,45170,Unknown,2024-12-09 04:31:20+00:00,photos\@samcomptech_45170.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45169,Unknown,2024-12-09 04:31:20+00:00,photos\@samcomptech_45169.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45168,Unknown,2024-12-09 04:31:20+00:00,photos\@samcomptech_45168.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45167,"New arrival 

Brand New  hp pavilion

Dedicated 2GB Nividay Graphics
  
    11th Generation  2023

    Core i5

    with keyboard light
     
  Model    HP pavilion

    Condition Brand  new  11th generation

   Screen 141  inch 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With intel Iris Graphics card 

    10 hours battery life 

Dedicated 2GB Nividay Graphics

Price  68500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-12-09 04:31:20+00:00,photos\@samcomptech_45167.jpg,"['New', 'arrival', 'Brand', 'New', 'hp', 'pavilion', 'Dedicated', '2GB', 'Nividay', 'Graphics', '11th', 'Generation', '2023', 'Core', 'i5', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'Screen', '141', 'inch', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Dedicated', '2GB', 'Nividay', 'Graphics', 'Price', '68500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
Sami Tech,@samcomptech,45166,Unknown,2024-12-08 18:45:28+00:00,photos\@samcomptech_45166.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45165,Unknown,2024-12-08 18:45:28+00:00,photos\@samcomptech_45165.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45164,Unknown,2024-12-08 18:45:28+00:00,photos\@samcomptech_45164.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45163,Unknown,2024-12-08 18:45:28+00:00,photos\@samcomptech_45163.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45162,"Samsung A9 5G  tablet
brand new packed

5G  network   support

and sim support

  128gb storage

  8gb ram

  supports sim card and wifi

  full hd screen

  101  inch

price   39500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-12-08 18:45:28+00:00,photos\@samcomptech_45162.jpg,"['Samsung', 'A9', '5G', 'tablet', 'brand', 'new', 'packed', '5G', 'network', 'support', 'and', 'sim', 'support', '128gb', 'storage', '8gb', 'ram', 'supports', 'sim', 'card', 'and', 'wifi', 'full', 'hd', 'screen', '101', 'inch', 'price', '39500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,storage
Sami Tech,@samcomptech,45161,Unknown,2024-12-08 15:24:30+00:00,photos\@samcomptech_45161.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45160,Unknown,2024-12-08 15:24:30+00:00,photos\@samcomptech_45160.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45159,Unknown,2024-12-08 15:24:30+00:00,photos\@samcomptech_45159.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45158,"13th generation  core i7

Brand new  high spec   2023 product

   model HP pavilion 

12 cor and 16 logical Processor

  Processor core i7 

  13th Generation

  Storage 1TB GB  SSD

  Ram  16gb ram 3200mhz 

  156 inch  screen siz

  Graphics  iris graphics

  Battery life above 8hrs

price 98500 birr

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-12-08 15:24:30+00:00,photos\@samcomptech_45158.jpg,"['13th', 'generation', 'core', 'i7', 'Brand', 'new', 'high', 'spec', '2023', 'product', 'model', 'HP', 'pavilion', '12', 'cor', 'and', '16', 'logical', 'Processor', 'Processor', 'core', 'i7', '13th', 'Generation', 'Storage', '1TB', 'GB', 'SSD', 'Ram', '16gb', 'ram', '3200mhz', '156', 'inch', 'screen', 'siz', 'Graphics', 'iris', 'graphics', 'Battery', 'life', 'above', '8hrs', 'price', '98500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor
Sami Tech,@samcomptech,45157,Unknown,2024-12-08 05:48:48+00:00,photos\@samcomptech_45157.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45156,Unknown,2024-12-08 05:48:48+00:00,photos\@samcomptech_45156.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45155,Unknown,2024-12-08 05:48:48+00:00,photos\@samcomptech_45155.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45154,"New arrival  today

Diamond cut   2021

HP Elitebook  x360deg 1040 G7 Notebook pc

   convertible Brand new laptop 

  core i7 processor 

   10th generation  2021

   Screen size 141 nch

   full HD 1920x1080 screen display 

  Touch screen 

    Storage 512SSD 

   Ram   16GB DDR4

   8hrs hours battery life

   Super slim design

  HD Sound system

   finger print

  White keyboard light

Price     67500 birr 

sww2844
Call 
 0928442662
0940141114
httpstmesamcomptech",2024-12-08 05:48:48+00:00,photos\@samcomptech_45154.jpg,"['New', 'arrival', 'today', 'Diamond', 'cut', '2021', 'HP', 'Elitebook', 'x360deg', '1040', 'G7', 'Notebook', 'pc', 'convertible', 'Brand', 'new', 'laptop', 'core', 'i7', 'processor', '10th', 'generation', '2021', 'Screen', 'size', '141', 'nch', 'full', 'HD', '1920x1080', 'screen', 'display', 'Touch', 'screen', 'Storage', '512SSD', 'Ram', '16GB', 'DDR4', '8hrs', 'hours', 'battery', 'life', 'Super', 'slim', 'design', 'HD', 'Sound', 'system', 'finger', 'print', 'White', 'keyboard', 'light', 'Price', '67500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor 
Sami Tech,@samcomptech,45153,Unknown,2024-12-08 05:47:58+00:00,photos\@samcomptech_45153.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45152,Unknown,2024-12-08 05:47:58+00:00,photos\@samcomptech_45152.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45151,Unknown,2024-12-08 05:47:58+00:00,photos\@samcomptech_45151.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45150,"Brand New   hp pavilion plus H processor
high spec laptop  2024

1TB SSD Storage

16GB Ram

13th Generation  2024

   Core i7

   2k resolution

  10 core and 12logical processor

   finger printer 

  with keyboard light
     
 Model    HP pavilion

   Condition Brand  new  13th generation

  Screen 141  inch 

1TB ssd storage 16gb DDR4

  With intel Iris Graphics card 

  10 hours battery life 

Price     99500 birr

sww2844

Call

0928442662
0940141114

httpstmesamcomptech",2024-12-08 05:47:58+00:00,photos\@samcomptech_45150.jpg,"['Brand', 'New', 'hp', 'pavilion', 'plus', 'H', 'processor', 'high', 'spec', 'laptop', '2024', '1TB', 'SSD', 'Storage', '16GB', 'Ram', '13th', 'Generation', '2024', 'Core', 'i7', '2k', 'resolution', '10', 'core', 'and', '12logical', 'processor', 'finger', 'printer', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', 'Screen', '141', 'inch', '1TB', 'ssd', 'storage', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', '99500', 'birr', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,45149,Unknown,2024-12-07 04:14:41+00:00,photos\@samcomptech_45149.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45148,Unknown,2024-12-07 04:14:41+00:00,photos\@samcomptech_45148.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45147,Unknown,2024-12-07 04:14:41+00:00,photos\@samcomptech_45147.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45146,"New arrival 
Brand New  hp pavilion

 Dedicated 2GB Nividay Graphics
  
  11th Generation  2023

  Core i7    28GHZ 

  1TB SSD Storage

 16GB Ram 

    with keyboard light
     
  Model    HP pavilion

    Condition Brand  new  11th generation

   Screen 141  inch 

  With intel Iris Graphics card 

    10 hours battery life 

 Dedicated 2GB Nividay Graphics

Price  88500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-12-07 04:14:41+00:00,photos\@samcomptech_45146.jpg,"['New', 'arrival', 'Brand', 'New', 'hp', 'pavilion', 'Dedicated', '2GB', 'Nividay', 'Graphics', '11th', 'Generation', '2023', 'Core', 'i7', '28GHZ', '1TB', 'SSD', 'Storage', '16GB', 'Ram', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'Screen', '141', 'inch', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Dedicated', '2GB', 'Nividay', 'Graphics', 'Price', '88500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage
Sami Tech,@samcomptech,45145,Unknown,2024-12-06 17:15:04+00:00,photos\@samcomptech_45145.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45144,Unknown,2024-12-06 17:15:04+00:00,photos\@samcomptech_45144.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45143,Unknown,2024-12-06 17:15:04+00:00,photos\@samcomptech_45143.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45142,Unknown,2024-12-06 17:15:04+00:00,photos\@samcomptech_45142.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45141,"13th generation Core i7      2024  production  

  High ending gaming

  1TB SSD Storage

 32GB Ram DDR5  5200MHZ

2k screen  resolution  

  Brand New MSI  pulse 

  156 screen in size 

 165Hz refreshing Rate 3ms IPS Display

   8GB Nvidia Geforce RTX 4060
SuperBetter than RTX 3080
Graphic

  With RGB Backlit Keyboard 

  Graphics  RTX  4060  Dedicated  8GB graphics

   Price 165500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-12-06 17:15:04+00:00,photos\@samcomptech_45141.jpg,"['13th', 'generation', 'Core', 'i7', '2024', 'production', 'High', 'ending', 'gaming', '1TB', 'SSD', 'Storage', '32GB', 'Ram', 'DDR5', '5200MHZ', '2k', 'screen', 'resolution', 'Brand', 'New', 'MSI', 'pulse', '156', 'screen', 'in', 'size', '165Hz', 'refreshing', 'Rate', '3ms', 'IPS', 'Display', '8GB', 'Nvidia', 'Geforce', 'RTX', '4060', 'SuperBetter', 'than', 'RTX', '3080', 'Graphic', 'With', 'RGB', 'Backlit', 'Keyboard', 'Graphics', 'RTX', '4060', 'Dedicated', '8GB', 'graphics', 'Price', '165500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,165500,Storage
Sami Tech,@samcomptech,45140,Unknown,2024-12-06 17:11:24+00:00,photos\@samcomptech_45140.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45139,Unknown,2024-12-06 17:11:24+00:00,photos\@samcomptech_45139.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45138,Unknown,2024-12-06 17:11:24+00:00,photos\@samcomptech_45138.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45137,"  Brand New Hp Envyx360  2023

    core i7  

  12th generation

  Converitable

 TouchScreen

  Ultra Slim  

It Has 10 Cores  12 Logical
Processors

  1TB SSDPCLE NVME M2 Type Storage

  16GB  DDR4 Ram

  Iris Graphics card

  Long Last Battery Life


  56  Screen Size   

   Price   98500 birr

sww2844

0928442662
   0940141114

httpstmesamcomptech",2024-12-06 17:11:24+00:00,photos\@samcomptech_45137.jpg,"['Brand', 'New', 'Hp', 'Envyx360', '2023', 'core', 'i7', '12th', 'generation', 'Converitable', 'TouchScreen', 'Ultra', 'Slim', 'It', 'Has', '10', 'Cores', '12', 'Logical', 'Processors', '1TB', 'SSDPCLE', 'NVME', 'M2', 'Type', 'Storage', '16GB', 'DDR4', 'Ram', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', '56', 'Screen', 'Size', 'Price', '98500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processors
Sami Tech,@samcomptech,45136,Unknown,2024-12-06 04:16:31+00:00,photos\@samcomptech_45136.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45135,Unknown,2024-12-06 04:16:31+00:00,photos\@samcomptech_45135.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45134,Unknown,2024-12-06 04:16:31+00:00,photos\@samcomptech_45134.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45133,"New arrival 

Brand new  high spec   2022 product

12th generation

  model HP pavilion 

   12th Generation 2022

  Processor core i5 

12 core and 16 logical processor

 Storage  512 GB SSD

 Ram  16 gb ram 3200mhz 

  156  inch  screen siz

   Battery above 7hrs

  Graphics  iris   graphics

price 72500 birr

sww2844

 0928442662
0940141114

httpstmesamcomptech",2024-12-06 04:16:31+00:00,photos\@samcomptech_45133.jpg,"['New', 'arrival', 'Brand', 'new', 'high', 'spec', '2022', 'product', '12th', 'generation', 'model', 'HP', 'pavilion', '12th', 'Generation', '2022', 'Processor', 'core', 'i5', '12', 'core', 'and', '16', 'logical', 'processor', 'Storage', '512', 'GB', 'SSD', 'Ram', '16', 'gb', 'ram', '3200mhz', '156', 'inch', 'screen', 'siz', 'Battery', 'above', '7hrs', 'Graphics', 'iris', 'graphics', 'price', '72500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Processor core i5 
Sami Tech,@samcomptech,45132,Unknown,2024-12-04 17:29:34+00:00,photos\@samcomptech_45132.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45131,Unknown,2024-12-04 17:29:34+00:00,photos\@samcomptech_45131.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45130,Unknown,2024-12-04 17:29:34+00:00,photos\@samcomptech_45130.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45129,Unknown,2024-12-04 17:29:34+00:00,photos\@samcomptech_45129.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45128,Unknown,2024-12-04 17:29:33+00:00,photos\@samcomptech_45128.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45127,"Brand New   Hp Envy 2021

 Hp Envy gaming laptop

  6GB   Dedicated  Graphics 2060 RTX 

 Touch screen 

  core i7

  10th generation  2022

  Ultra Slim 

    Storage   512GB SSD  Super fast

 Ram  16GB  DDR4

    Iris Graphics card

   Long Last Battery Life

  Screen siz   156  inch

Graphics  2060 RTX  6GB Dedicated Graphics

   price    115500

sww2844

Call  
0928442662
0940141114

httpstmesamcomptech",2024-12-04 17:29:33+00:00,photos\@samcomptech_45127.jpg,"['Brand', 'New', 'Hp', 'Envy', '2021', 'Hp', 'Envy', 'gaming', 'laptop', '6GB', 'Dedicated', 'Graphics', '2060', 'RTX', 'Touch', 'screen', 'core', 'i7', '10th', 'generation', '2022', 'Ultra', 'Slim', 'Storage', '512GB', 'SSD', 'Super', 'fast', 'Ram', '16GB', 'DDR4', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', 'Screen', 'siz', '156', 'inch', 'Graphics', '2060', 'RTX', '6GB', 'Dedicated', 'Graphics', 'price', '115500', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage   512GB SSD  Super fast
Sami Tech,@samcomptech,45126,Unknown,2024-12-04 03:59:44+00:00,photos\@samcomptech_45126.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45125,Unknown,2024-12-04 03:59:44+00:00,photos\@samcomptech_45125.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45124,Unknown,2024-12-04 03:59:44+00:00,photos\@samcomptech_45124.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45123,Unknown,2024-12-04 03:59:44+00:00,photos\@samcomptech_45123.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45122,"Brand New   hp pavilion plus H processor

high spec laptop  2024

16GB Ram

13th Generation  2023

   Core i7

  1TB  SSD Storage

   2k resolution

  14core and 16logical processor

   finger printer 

  with keyboard light
     
 Model    HP pavilion

   Condition Brand  new  13th generation

   1TB GB SSD  super fast

  Screen 141  inch 

  With intel Iris Graphics card 

  10 hours battery life 

Price    sww2844

Call

0928442662
0940141114

httpstmesamcomptech",2024-12-04 03:59:44+00:00,photos\@samcomptech_45122.jpg,"['Brand', 'New', 'hp', 'pavilion', 'plus', 'H', 'processor', 'high', 'spec', 'laptop', '2024', '16GB', 'Ram', '13th', 'Generation', '2023', 'Core', 'i7', '1TB', 'SSD', 'Storage', '2k', 'resolution', '14core', 'and', '16logical', 'processor', 'finger', 'printer', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '13th', 'generation', '1TB', 'GB', 'SSD', 'super', 'fast', 'Screen', '141', 'inch', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Price', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,processor
Sami Tech,@samcomptech,45121,Unknown,2024-12-03 17:53:27+00:00,photos\@samcomptech_45121.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45120,Unknown,2024-12-03 17:53:27+00:00,photos\@samcomptech_45120.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45119,Unknown,2024-12-03 17:53:27+00:00,photos\@samcomptech_45119.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45118,"Brand New Asus Rog strix
RTX 20708gb nvidia graphics card

 NTEL  core i710th Gen

   1TB SSD storage 

   16GB RAM DDR4 Memory

  Full HD 1080 144hz

   156 inch

   RGB Keyboard backlit

Nvidia Geforce RTX 2070 8gb  dedicated graphicsVRam

PRICE  129000etb

sww2844

0928442662
  0940141114

httpstmesamcomptech",2024-12-03 17:53:26+00:00,photos\@samcomptech_45118.jpg,"['Brand', 'New', 'Asus', 'Rog', 'strix', 'RTX', '20708gb', 'nvidia', 'graphics', 'card', 'NTEL', 'core', 'i710th', 'Gen', '1TB', 'SSD', 'storage', '16GB', 'RAM', 'DDR4', 'Memory', 'Full', 'HD', '1080', '144hz', '156', 'inch', 'RGB', 'Keyboard', 'backlit', 'Nvidia', 'Geforce', 'RTX', '2070', '8gb', 'dedicated', 'graphicsVRam', 'PRICE', '129000etb', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,storage 
Sami Tech,@samcomptech,45117,Unknown,2024-12-03 13:01:48+00:00,photos\@samcomptech_45117.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45116,Unknown,2024-12-03 13:01:48+00:00,photos\@samcomptech_45116.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45115,Unknown,2024-12-03 13:01:48+00:00,photos\@samcomptech_45115.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45114,"New arrival 

Brand New  hp pavilion

Dedicated 2GB Nividay Graphics
  
    11th Generation  2023

    Core i5

    with keyboard light
     
  Model    HP pavilion

    Condition Brand  new  11th generation

   Screen 141  inch 

  Storage 512gb ssd storage 

  Ram  16gb DDR4

  With intel Iris Graphics card 

    10 hours battery life 

Dedicated 2GB Nividay Graphics

Price  68500 birr

sww2844

0928442662
0940141114
httpstmesamcomptech",2024-12-03 13:01:48+00:00,photos\@samcomptech_45114.jpg,"['New', 'arrival', 'Brand', 'New', 'hp', 'pavilion', 'Dedicated', '2GB', 'Nividay', 'Graphics', '11th', 'Generation', '2023', 'Core', 'i5', 'with', 'keyboard', 'light', 'Model', 'HP', 'pavilion', 'Condition', 'Brand', 'new', '11th', 'generation', 'Screen', '141', 'inch', 'Storage', '512gb', 'ssd', 'storage', 'Ram', '16gb', 'DDR4', 'With', 'intel', 'Iris', 'Graphics', 'card', '10', 'hours', 'battery', 'life', 'Dedicated', '2GB', 'Nividay', 'Graphics', 'Price', '68500', 'birr', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage 512gb ssd storage 
Sami Tech,@samcomptech,45113,Unknown,2024-12-03 07:27:27+00:00,photos\@samcomptech_45113.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45112,Unknown,2024-12-03 07:27:27+00:00,photos\@samcomptech_45112.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45111,Unknown,2024-12-03 07:27:27+00:00,photos\@samcomptech_45111.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45110,"Come again 

Brand New   Hp Envy 2023


  13th generation   2023

Core i7 

Hp Envyx360   2in1

core i713th generation

1TB SSD Storage

  Converitable

  TouchScreen

  Ultra Slim 

  Storage   1TB GB SSD  Super fast

 Ram  16GB  DDR4

    Iris Graphics card

   Long Last Battery Life


   156   Screen Size 

   price    115000 

sww2844


Call  
0928442662
0940141114

httpstmesamcomptech",2024-12-03 07:27:27+00:00,photos\@samcomptech_45110.jpg,"['Come', 'again', 'Brand', 'New', 'Hp', 'Envy', '2023', '13th', 'generation', '2023', 'Core', 'i7', 'Hp', 'Envyx360', '2in1', 'core', 'i713th', 'generation', '1TB', 'SSD', 'Storage', 'Converitable', 'TouchScreen', 'Ultra', 'Slim', 'Storage', '1TB', 'GB', 'SSD', 'Super', 'fast', 'Ram', '16GB', 'DDR4', 'Iris', 'Graphics', 'card', 'Long', 'Last', 'Battery', 'Life', '156', 'Screen', 'Size', 'price', '115000', 'sww2844', 'Call', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Storage
Sami Tech,@samcomptech,45109,Unknown,2024-12-03 06:32:39+00:00,photos\@samcomptech_45109.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45108,Unknown,2024-12-03 06:32:38+00:00,photos\@samcomptech_45108.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45107,"New  arrival   156  inch 

  Hp Elite book 850 G5 

   Core i7  with 16GB Ram

  octa core processor

   8th  generation

  Core i7

  Screen 156   inch  
full HD  

 Storage    512GB SSD

  Ram  16GB DDR4

  8hrs hours battery life  

  Super slim design

  finger print

  HD Sound system

   White keyboard light 

   NumLock Available 

Price    49500

sww2844

0928442662
0940141114

httpstmesamcomptech",2024-12-03 06:32:38+00:00,photos\@samcomptech_45107.jpg,"['New', 'arrival', '156', 'inch', 'Hp', 'Elite', 'book', '850', 'G5', 'Core', 'i7', 'with', '16GB', 'Ram', 'octa', 'core', 'processor', '8th', 'generation', 'Core', 'i7', 'Screen', '156', 'inch', 'full', 'HD', 'Storage', '512GB', 'SSD', 'Ram', '16GB', 'DDR4', '8hrs', 'hours', 'battery', 'life', 'Super', 'slim', 'design', 'finger', 'print', 'HD', 'Sound', 'system', 'White', 'keyboard', 'light', 'NumLock', 'Available', 'Price', '49500', 'sww2844', '0928442662', '0940141114', 'httpstmesamcomptech']",,,Ram
Sami Tech,@samcomptech,45106,Unknown,2024-12-03 05:40:07+00:00,photos\@samcomptech_45106.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45105,Unknown,2024-12-03 05:40:06+00:00,photos\@samcomptech_45105.jpg,['Unknown'],,,
Sami Tech,@samcomptech,45104,Unknown,2024-12-03 05:40:06+00:00,photos\@samcomptech_45104.jpg,['Unknown'],,,
